time,coin,source,rank,mentions
2026-09-26 03:07,AERO,geckoterminal_1h,17,
2026-09-26 03:07,AERO,geckoterminal_1h,18,
2026-09-26 03:07,CASHCAT,geckoterminal_1h,19,
2026-09-26 03:17,SOL,geckoterminal_5m,9,
2026-09-26 03:17,ELON,geckoterminal_5m,10,
2026-09-26 03:17,SOL,geckoterminal_5m,11,
2026-09-26 03:17,PONS,geckoterminal_5m,13,
2026-09-26 03:17,AERO,geckoterminal_5m,14,
2026-09-26 03:17,CASHCAT,geckoterminal_5m,16,
2026-09-26 03:17,PONS,geckoterminal_5m,18,
2026-09-26 03:17,PONS,geckoterminal_5m,20,
2026-09-26 03:17,CASHCAT,geckoterminal_1h,12,
2026-09-26 03:17,AERO,geckoterminal_1h,13,
2026-09-26 03:17,PONS,geckoterminal_1h,16,
2026-09-26 03:17,ELON,geckoterminal_1h,18,
2026-09-26 03:17,PONS,geckoterminal_1h,19,
2026-09-26 03:21,NEAR,coingecko,1,
2026-09-26 03:21,PENGU,coingecko,3,
2026-09-26 03:21,TRUMP,coingecko,5,
2026-09-26 03:21,ONDO,coingecko,6,
2026-09-26 03:21,AERO,coingecko,7,
2026-09-26 03:21,SOL,coingecko,8,
2026-09-26 03:21,TAO,coingecko,9,
2026-09-26 03:21,JUP,coingecko,10,
2026-09-26 03:21,PEAQ,coingecko,11,
2026-09-26 03:21,ENA,coingecko,12,
2026-09-26 03:21,CC,coingecko,13,
2026-09-26 03:21,PONS,coingecko,14,
2026-09-26 03:27,SOL,geckoterminal_5m,7,
2026-09-26 03:27,AERO,geckoterminal_5m,9,
2026-09-26 03:27,CARDS,geckoterminal_5m,12,
2026-09-26 03:27,CASHCAT,geckoterminal_5m,19,
2026-09-26 03:27,CASHCAT,geckoterminal_1h,13,
2026-09-26 03:27,AERO,geckoterminal_1h,14,
2026-09-26 03:27,ELON,geckoterminal_1h,15,
2026-09-26 03:27,PONS,geckoterminal_1h,17,
2026-09-26 03:27,PONS,geckoterminal_1h,20,
2026-09-26 03:36,PENGU,coingecko,1,
2026-09-26 03:36,NEAR,coingecko,4,
2026-09-26 03:36,ONDO,coingecko,5,
2026-09-26 03:36,TRUMP,coingecko,6,
2026-09-26 03:36,AERO,coingecko,7,
2026-09-26 03:36,ENA,coingecko,8,
2026-09-26 03:36,TAO,coingecko,9,
2026-09-26 03:36,BTC,coingecko,10,
2026-09-26 03:36,XPL,coingecko,11,
2026-09-26 03:36,SOL,coingecko,12,
2026-09-26 03:36,PONS,coingecko,13,
2026-09-26 03:36,CC,coingecko,14,
2026-09-26 03:36,JUP,coingecko,15,
2026-09-26 03:37,AERO,geckoterminal_5m,11,
2026-09-26 03:37,AERO,geckoterminal_5m,13,
2026-09-26 03:37,ARK,geckoterminal_5m,14,
2026-09-26 03:37,AERO,geckoterminal_5m,16,
2026-09-26 03:37,AERO,geckoterminal_5m,17,
2026-09-26 03:37,AERO,geckoterminal_5m,18,
2026-09-26 03:37,AERO,geckoterminal_5m,20,
2026-09-26 03:37,AERO,geckoterminal_1h,13,
2026-09-26 03:37,CASHCAT,geckoterminal_1h,14,
2026-09-26 03:37,ELON,geckoterminal_1h,16,
2026-09-26 03:37,PONS,geckoterminal_1h,17,
2026-09-26 03:39,PENGU,coingecko,1,
2026-09-26 03:39,NEAR,coingecko,4,
2026-09-26 03:39,ONDO,coingecko,5,
2026-09-26 03:39,TRUMP,coingecko,6,
2026-09-26 03:39,AERO,coingecko,7,
2026-09-26 03:39,ENA,coingecko,8,
2026-09-26 03:39,TAO,coingecko,9,
2026-09-26 03:39,BTC,coingecko,10,
2026-09-26 03:39,XPL,coingecko,11,
2026-09-26 03:39,SOL,coingecko,12,
2026-09-26 03:39,PONS,coingecko,13,
2026-09-26 03:39,CC,coingecko,14,
2026-09-26 03:39,JUP,coingecko,15,
2026-09-26 03:39,STONK,geckoterminal_5m,15,
2026-09-26 03:39,ELON,geckoterminal_5m,17,
2026-09-26 03:39,AERO,geckoterminal_5m,18,
2026-09-26 03:39,AERO,geckoterminal_1h,13,
2026-09-26 03:39,CASHCAT,geckoterminal_1h,14,
2026-09-26 03:39,ELON,geckoterminal_1h,16,
2026-09-26 03:39,PONS,geckoterminal_1h,18,
2026-09-26 03:47,PENGU,coingecko,1,
2026-09-26 03:47,NEAR,coingecko,3,
2026-09-26 03:47,ENA,coingecko,5,
2026-09-26 03:47,ONDO,coingecko,6,
2026-09-26 03:47,AERO,coingecko,7,
2026-09-26 03:47,BTC,coingecko,8,
2026-09-26 03:47,TAO,coingecko,10,
2026-09-26 03:47,XPL,coingecko,11,
2026-09-26 03:47,TRUMP,coingecko,12,
2026-09-26 03:47,UNI,coingecko,13,
2026-09-26 03:47,AAVE,coingecko,14,
2026-09-26 03:47,SOL,coingecko,15,
2026-09-26 03:47,ELON,geckoterminal_5m,8,
2026-09-26 03:47,AERO,geckoterminal_5m,12,
2026-09-26 03:47,AERO,geckoterminal_5m,14,
2026-09-26 03:47,AERO,geckoterminal_5m,15,
2026-09-26 03:47,AVNT,geckoterminal_5m,16,
2026-09-26 03:47,PONS,geckoterminal_5m,18,
2026-09-26 03:47,ARK,geckoterminal_5m,20,
2026-09-26 03:47,AERO,geckoterminal_1h,13,
2026-09-26 03:47,ELON,geckoterminal_1h,14,
2026-09-26 03:47,CASHCAT,geckoterminal_1h,16,
2026-09-26 03:47,PONS,geckoterminal_1h,18,
2026-09-26 03:53,PENGU,coingecko,1,
2026-09-26 03:53,NEAR,coingecko,3,
2026-09-26 03:53,ENA,coingecko,5,
2026-09-26 03:53,ONDO,coingecko,6,
2026-09-26 03:53,AERO,coingecko,7,
2026-09-26 03:53,BTC,coingecko,8,
2026-09-26 03:53,TAO,coingecko,10,
2026-09-26 03:53,XPL,coingecko,11,
2026-09-26 03:53,TRUMP,coingecko,12,
2026-09-26 03:53,UNI,coingecko,13,
2026-09-26 03:53,AAVE,coingecko,14,
2026-09-26 03:53,SOL,coingecko,15,
2026-09-26 03:53,PONS,geckoterminal_5m,11,
2026-09-26 03:53,PENGU,geckoterminal_5m,12,
2026-09-26 03:53,AERO,geckoterminal_5m,15,
2026-09-26 03:53,AERO,geckoterminal_1h,12,
2026-09-26 03:53,ELON,geckoterminal_1h,14,
2026-09-26 03:53,CASHCAT,geckoterminal_1h,15,
2026-09-26 03:53,PONS,geckoterminal_1h,18,
2026-09-26 03:55,PENGU,coingecko,1,
2026-09-26 03:55,NEAR,coingecko,3,
2026-09-26 03:55,ENA,coingecko,5,
2026-09-26 03:55,AERO,coingecko,6,
2026-09-26 03:55,BTC,coingecko,7,
2026-09-26 03:55,ONDO,coingecko,8,
2026-09-26 03:55,XPL,coingecko,10,
2026-09-26 03:55,UNI,coingecko,11,
2026-09-26 03:55,AAVE,coingecko,12,
2026-09-26 03:55,SUI,coingecko,13,
2026-09-26 03:55,SOL,coingecko,14,
2026-09-26 03:55,PONS,coingecko,15,
2026-09-26 03:55,PENGU,geckoterminal_5m,10,
2026-09-26 03:55,ARK,geckoterminal_5m,16,
2026-09-26 03:55,AERO,geckoterminal_1h,11,
2026-09-26 03:55,ELON,geckoterminal_1h,12,
2026-09-26 03:55,CASHCAT,geckoterminal_1h,13,
2026-09-26 03:55,PONS,geckoterminal_1h,18,
2026-09-26 04:07,CASHCAT,geckoterminal_5m,14,
2026-09-26 04:07,AERO,geckoterminal_1h,6,
2026-09-26 04:07,CASHCAT,geckoterminal_1h,11,
2026-09-26 04:07,PONS,geckoterminal_1h,13,
2026-09-26 04:07,AERO,geckoterminal_1h,20,
2026-09-26 04:10,NEAR,coingecko,1,
2026-09-26 04:10,PENGU,coingecko,3,
2026-09-26 04:10,ENA,coingecko,4,
2026-09-26 04:10,BTC,coingecko,5,
2026-09-26 04:10,AERO,coingecko,7,
2026-09-26 04:10,ONDO,coingecko,8,
2026-09-26 04:10,AAVE,coingecko,9,
2026-09-26 04:10,SUI,coingecko,11,
2026-09-26 04:10,XPL,coingecko,12,
2026-09-26 04:10,PONS,coingecko,13,
2026-09-26 04:10,SOL,coingecko,14,
2026-09-26 04:10,PUMP,coingecko,15,
2026-09-26 04:17,PONS,geckoterminal_5m,10,
2026-09-26 04:17,PONS,geckoterminal_5m,12,
2026-09-26 04:17,PONS,geckoterminal_5m,14,
2026-09-26 04:17,PONS,geckoterminal_5m,15,
2026-09-26 04:17,CAP,geckoterminal_5m,16,
2026-09-26 04:17,AVNT,geckoterminal_5m,20,
2026-09-26 04:17,CASHCAT,geckoterminal_1h,12,
2026-09-26 04:17,AERO,geckoterminal_1h,14,
2026-09-26 04:17,PONS,geckoterminal_1h,16,
2026-09-26 04:17,ELON,geckoterminal_1h,17,
2026-09-26 04:17,STONK,geckoterminal_1h,20,
2026-09-26 04:19,NEAR,coingecko,1,
2026-09-26 04:19,ENA,coingecko,2,
2026-09-26 04:19,PENGU,coingecko,3,
2026-09-26 04:19,BTC,coingecko,4,
2026-09-26 04:19,ONDO,coingecko,6,
2026-09-26 04:19,AERO,coingecko,8,
2026-09-26 04:19,STONK,coingecko,10,
2026-09-26 04:19,AAVE,coingecko,11,
2026-09-26 04:19,SUI,coingecko,12,
2026-09-26 04:19,PONS,coingecko,13,
2026-09-26 04:19,PUMP,coingecko,14,
2026-09-26 04:19,CC,coingecko,15,
2026-09-26 04:19,PONS,geckoterminal_5m,10,
2026-09-26 04:19,PONS,geckoterminal_5m,14,
2026-09-26 04:19,PONS,geckoterminal_5m,15,
2026-09-26 04:19,AVNT,geckoterminal_5m,17,
2026-09-26 04:19,AERO,geckoterminal_5m,18,
2026-09-26 04:19,CAP,geckoterminal_5m,20,
2026-09-26 04:19,CASHCAT,geckoterminal_1h,12,
2026-09-26 04:19,AERO,geckoterminal_1h,14,
2026-09-26 04:19,PONS,geckoterminal_1h,16,
2026-09-26 04:19,ELON,geckoterminal_1h,17,
2026-09-26 04:19,STONK,geckoterminal_1h,20,
2026-09-26 04:29,AERO,geckoterminal_5m,8,
2026-09-26 04:29,PONS,geckoterminal_5m,14,
2026-09-26 04:29,ARK,geckoterminal_5m,15,
2026-09-26 04:29,AVNT,geckoterminal_5m,16,
2026-09-26 04:29,ELON,geckoterminal_5m,17,
2026-09-26 04:29,STONK,geckoterminal_5m,20,
2026-09-26 04:29,AERO,geckoterminal_1h,12,
2026-09-26 04:29,CASHCAT,geckoterminal_1h,13,
2026-09-26 04:29,PONS,geckoterminal_1h,14,
2026-09-26 04:29,ELON,geckoterminal_1h,18,
2026-09-26 04:29,STONK,geckoterminal_1h,19,
2026-09-26 04:29,APE,dexscreener,3,
2026-09-26 04:34,NEAR,coingecko,1,
2026-09-26 04:34,ENA,coingecko,2,
2026-09-26 04:34,ONDO,coingecko,3,
2026-09-26 04:34,AERO,coingecko,4,
2026-09-26 04:34,PENGU,coingecko,6,
2026-09-26 04:34,BTC,coingecko,8,
2026-09-26 04:34,STONK,coingecko,9,
2026-09-26 04:34,SEI,coingecko,11,
2026-09-26 04:34,SUI,coingecko,12,
2026-09-26 04:34,MET,coingecko,13,
2026-09-26 04:34,AAVE,coingecko,14,
2026-09-26 04:34,PUMP,coingecko,15,
2026-09-26 04:39,SOL,geckoterminal_5m,9,
2026-09-26 04:39,CASHCAT,geckoterminal_5m,10,
2026-09-26 04:39,AVNT,geckoterminal_5m,17,
2026-09-26 04:39,ARK,geckoterminal_5m,18,
2026-09-26 04:39,AERO,geckoterminal_5m,19,
2026-09-26 04:39,AERO,geckoterminal_5m,20,
2026-09-26 04:39,SOL,geckoterminal_1h,9,
2026-09-26 04:39,AERO,geckoterminal_1h,11,
2026-09-26 04:39,CASHCAT,geckoterminal_1h,13,
2026-09-26 04:39,PONS,geckoterminal_1h,15,
2026-09-26 04:39,STONK,geckoterminal_1h,18,
2026-09-26 04:39,ELON,geckoterminal_1h,20,
2026-09-26 04:44,APE,dexscreener,9,
2026-09-26 04:47,NEAR,coingecko,1,
2026-09-26 04:47,ENA,coingecko,2,
2026-09-26 04:47,ONDO,coingecko,3,
2026-09-26 04:47,AERO,coingecko,4,
2026-09-26 04:47,PENGU,coingecko,5,
2026-09-26 04:47,BTC,coingecko,6,
2026-09-26 04:47,SUI,coingecko,9,
2026-09-26 04:47,STONK,coingecko,10,
2026-09-26 04:47,SEI,coingecko,11,
2026-09-26 04:47,PUMP,coingecko,13,
2026-09-26 04:47,AVAX,coingecko,14,
2026-09-26 04:47,MET,coingecko,15,
2026-09-26 04:47,CARDS,geckoterminal_5m,7,
2026-09-26 04:47,PONS,geckoterminal_5m,12,
2026-09-26 04:47,ARK,geckoterminal_5m,15,
2026-09-26 04:47,CASHCAT,geckoterminal_5m,16,
2026-09-26 04:47,SOL,geckoterminal_1h,9,
2026-09-26 04:47,AERO,geckoterminal_1h,12,
2026-09-26 04:47,CASHCAT,geckoterminal_1h,13,
2026-09-26 04:47,PONS,geckoterminal_1h,15,
2026-09-26 04:47,STONK,geckoterminal_1h,18,
2026-09-26 04:47,ELON,geckoterminal_1h,20,
2026-09-26 04:48,NEAR,coingecko,1,
2026-09-26 04:48,ENA,coingecko,2,
2026-09-26 04:48,ONDO,coingecko,3,
2026-09-26 04:48,AERO,coingecko,4,
2026-09-26 04:48,PENGU,coingecko,5,
2026-09-26 04:48,BTC,coingecko,6,
2026-09-26 04:48,SUI,coingecko,9,
2026-09-26 04:48,STONK,coingecko,10,
2026-09-26 04:48,SEI,coingecko,11,
2026-09-26 04:48,PUMP,coingecko,13,
2026-09-26 04:48,AVAX,coingecko,14,
2026-09-26 04:48,MET,coingecko,15,
2026-09-26 04:48,CARDS,geckoterminal_5m,8,
2026-09-26 04:48,ARK,geckoterminal_5m,14,
2026-09-26 04:48,PONS,geckoterminal_5m,17,
2026-09-26 04:48,AERO,geckoterminal_5m,19,
2026-09-26 04:48,SOL,geckoterminal_1h,9,
2026-09-26 04:48,AERO,geckoterminal_1h,12,
2026-09-26 04:48,CASHCAT,geckoterminal_1h,13,
2026-09-26 04:48,PONS,geckoterminal_1h,15,
2026-09-26 04:48,STONK,geckoterminal_1h,18,
2026-09-26 04:48,ELON,geckoterminal_1h,20,
2026-09-26 04:51,NEAR,coingecko,1,
2026-09-26 04:51,ENA,coingecko,2,
2026-09-26 04:51,ONDO,coingecko,3,
2026-09-26 04:51,AERO,coingecko,4,
2026-09-26 04:51,PENGU,coingecko,5,
2026-09-26 04:51,BTC,coingecko,6,
2026-09-26 04:51,SUI,coingecko,9,
2026-09-26 04:51,STONK,coingecko,10,
2026-09-26 04:51,SEI,coingecko,11,
2026-09-26 04:51,PUMP,coingecko,13,
2026-09-26 04:51,AVAX,coingecko,14,
2026-09-26 04:51,MET,coingecko,15,
2026-09-26 04:51,CARDS,geckoterminal_5m,8,
2026-09-26 04:51,ARK,geckoterminal_5m,16,
2026-09-26 04:51,PONS,geckoterminal_5m,19,
2026-09-26 04:51,SOL,geckoterminal_1h,9,
2026-09-26 04:51,CASHCAT,geckoterminal_1h,12,
2026-09-26 04:51,AERO,geckoterminal_1h,13,
2026-09-26 04:51,PONS,geckoterminal_1h,16,
2026-09-26 04:51,STONK,geckoterminal_1h,17,
2026-09-26 04:51,ELON,geckoterminal_1h,20,
2026-09-26 04:59,NEAR,coingecko,1,
2026-09-26 04:59,ONDO,coingecko,2,
2026-09-26 04:59,ENA,coingecko,3,
2026-09-26 04:59,PENGU,coingecko,4,
2026-09-26 04:59,AERO,coingecko,5,
2026-09-26 04:59,BTC,coingecko,6,
2026-09-26 04:59,STONK,coingecko,9,
2026-09-26 04:59,SUI,coingecko,10,
2026-09-26 04:59,PUMP,coingecko,11,
2026-09-26 04:59,PONS,coingecko,12,
2026-09-26 04:59,AVAX,coingecko,13,
2026-09-26 04:59,SEI,coingecko,15,
2026-09-26 04:59,ELON,geckoterminal_5m,6,
2026-09-26 04:59,PONS,geckoterminal_5m,14,
2026-09-26 04:59,ARK,geckoterminal_5m,17,
2026-09-26 04:59,PEPE,geckoterminal_5m,20,
2026-09-26 04:59,ELON,geckoterminal_1h,9,
2026-09-26 04:59,SOL,geckoterminal_1h,10,
2026-09-26 04:59,CASHCAT,geckoterminal_1h,13,
2026-09-26 04:59,AERO,geckoterminal_1h,14,
2026-09-26 04:59,STONK,geckoterminal_1h,15,
2026-09-26 04:59,PONS,geckoterminal_1h,17,
2026-09-26 05:01,NEAR,coingecko,1,
2026-09-26 05:01,ONDO,coingecko,2,
2026-09-26 05:01,ENA,coingecko,3,
2026-09-26 05:01,PENGU,coingecko,4,
2026-09-26 05:01,AERO,coingecko,5,
2026-09-26 05:01,BTC,coingecko,6,
2026-09-26 05:01,STONK,coingecko,9,
2026-09-26 05:01,SUI,coingecko,10,
2026-09-26 05:01,PUMP,coingecko,11,
2026-09-26 05:01,PONS,coingecko,12,
2026-09-26 05:01,AVAX,coingecko,13,
2026-09-26 05:01,SEI,coingecko,15,
2026-09-26 05:01,ELON,geckoterminal_5m,6,
2026-09-26 05:01,PONS,geckoterminal_5m,12,
2026-09-26 05:01,CASHCAT,geckoterminal_5m,14,
2026-09-26 05:01,PONS,geckoterminal_1h,5,
2026-09-26 05:01,CASHCAT,geckoterminal_1h,9,
2026-09-26 05:01,PONS,geckoterminal_1h,10,
2026-09-26 05:01,ARK,geckoterminal_1h,11,
2026-09-26 05:01,AVNT,geckoterminal_1h,12,
2026-09-26 05:01,AERO,geckoterminal_1h,13,
2026-09-26 05:01,AERO,geckoterminal_1h,14,
2026-09-26 05:01,PONS,geckoterminal_1h,15,
2026-09-26 05:01,CASHCAT,geckoterminal_1h,16,
2026-09-26 05:01,PONS,geckoterminal_1h,19,
2026-09-26 05:11,CASHCAT,geckoterminal_5m,8,
2026-09-26 05:11,CASHCAT,geckoterminal_5m,11,
2026-09-26 05:11,AERO,geckoterminal_5m,13,
2026-09-26 05:11,CASHCAT,geckoterminal_5m,14,
2026-09-26 05:11,ARK,geckoterminal_5m,16,
2026-09-26 05:11,AERO,geckoterminal_5m,17,
2026-09-26 05:11,AERO,geckoterminal_5m,18,
2026-09-26 05:11,STONK,geckoterminal_1h,11,
2026-09-26 05:11,PONS,geckoterminal_1h,12,
2026-09-26 05:11,CASHCAT,geckoterminal_1h,13,
2026-09-26 05:11,AERO,geckoterminal_1h,14,
2026-09-26 05:11,CASHCAT,geckoterminal_1h,17,
2026-09-26 05:11,ARK,geckoterminal_1h,18,
2026-09-26 05:11,PONS,geckoterminal_1h,20,
2026-09-26 05:11,APE,dexscreener,16,
2026-09-26 05:16,ONDO,coingecko,1,
2026-09-26 05:16,PENGU,coingecko,2,
2026-09-26 05:16,AERO,coingecko,3,
2026-09-26 05:16,NEAR,coingecko,4,
2026-09-26 05:16,ENA,coingecko,5,
2026-09-26 05:16,STONK,coingecko,7,
2026-09-26 05:16,PUMP,coingecko,9,
2026-09-26 05:16,BTC,coingecko,10,
2026-09-26 05:16,SUI,coingecko,11,
2026-09-26 05:16,LTC,coingecko,12,
2026-09-26 05:16,UNI,coingecko,13,
2026-09-26 05:16,AVAX,coingecko,14,
2026-09-26 05:16,SOL,coingecko,15,
2026-09-26 05:16,CAP,geckoterminal_5m,9,
2026-09-26 05:16,CASHCAT,geckoterminal_5m,11,
2026-09-26 05:16,CASHCAT,geckoterminal_5m,13,
2026-09-26 05:16,PONS,geckoterminal_5m,14,
2026-09-26 05:16,PONS,geckoterminal_5m,15,
2026-09-26 05:16,CASHCAT,geckoterminal_5m,19,
2026-09-26 05:16,STONK,geckoterminal_1h,11,
2026-09-26 05:16,PONS,geckoterminal_1h,12,
2026-09-26 05:16,CASHCAT,geckoterminal_1h,13,
2026-09-26 05:16,AERO,geckoterminal_1h,16,
2026-09-26 05:16,CASHCAT,geckoterminal_1h,17,
2026-09-26 05:16,ARK,geckoterminal_1h,20,
2026-09-26 05:27,ARB,geckoterminal_5m,5,
2026-09-26 05:27,AERO,geckoterminal_5m,10,
2026-09-26 05:27,2Z,geckoterminal_5m,12,
2026-09-26 05:27,ELON,geckoterminal_5m,14,
2026-09-26 05:27,STONK,geckoterminal_5m,15,
2026-09-26 05:27,RAY,geckoterminal_5m,16,
2026-09-26 05:27,ARK,geckoterminal_5m,19,
2026-09-26 05:27,CASHCAT,geckoterminal_1h,9,
2026-09-26 05:27,STONK,geckoterminal_1h,12,
2026-09-26 05:27,PONS,geckoterminal_1h,15,
2026-09-26 05:27,CASHCAT,geckoterminal_1h,18,
2026-09-26 05:27,AERO,geckoterminal_1h,19,
2026-09-26 05:27,ARK,geckoterminal_1h,20,
2026-09-26 05:27,APE,dexscreener,22,
2026-09-26 05:29,ONDO,coingecko,1,
2026-09-26 05:29,PENGU,coingecko,3,
2026-09-26 05:29,ENA,coingecko,4,
2026-09-26 05:29,NEAR,coingecko,5,
2026-09-26 05:29,AERO,coingecko,6,
2026-09-26 05:29,STONK,coingecko,7,
2026-09-26 05:29,SUI,coingecko,9,
2026-09-26 05:29,PUMP,coingecko,10,
2026-09-26 05:29,TAO,coingecko,11,
2026-09-26 05:29,LTC,coingecko,12,
2026-09-26 05:29,SEI,coingecko,13,
2026-09-26 05:29,FET,coingecko,14,
2026-09-26 05:29,UNI,coingecko,15,
2026-09-26 05:29,PONS,geckoterminal_5m,11,
2026-09-26 05:29,ARK,geckoterminal_5m,14,
2026-09-26 05:29,PONS,geckoterminal_5m,17,
2026-09-26 05:29,CASHCAT,geckoterminal_1h,10,
2026-09-26 05:29,STONK,geckoterminal_1h,13,
2026-09-26 05:29,PONS,geckoterminal_1h,15,
2026-09-26 05:29,CASHCAT,geckoterminal_1h,18,
2026-09-26 05:29,AERO,geckoterminal_1h,19,
2026-09-26 05:29,ARK,geckoterminal_1h,20,
2026-09-26 05:39,ELON,geckoterminal_5m,13,
2026-09-26 05:39,KMNO,geckoterminal_5m,15,
2026-09-26 05:39,PONS,geckoterminal_5m,16,
2026-09-26 05:39,AERO,geckoterminal_5m,18,
2026-09-26 05:39,ARK,geckoterminal_5m,20,
2026-09-26 05:39,CASHCAT,geckoterminal_1h,10,
2026-09-26 05:39,STONK,geckoterminal_1h,13,
2026-09-26 05:39,PONS,geckoterminal_1h,15,
2026-09-26 05:39,AERO,geckoterminal_1h,18,
2026-09-26 05:39,CASHCAT,geckoterminal_1h,19,
2026-09-26 05:39,ARK,geckoterminal_1h,20,
2026-09-26 05:39,APE,dexscreener,23,
2026-09-26 05:44,ONDO,coingecko,1,
2026-09-26 05:44,ENA,coingecko,3,
2026-09-26 05:44,PENGU,coingecko,4,
2026-09-26 05:44,NEAR,coingecko,5,
2026-09-26 05:44,STONK,coingecko,6,
2026-09-26 05:44,TAO,coingecko,7,
2026-09-26 05:44,AERO,coingecko,8,
2026-09-26 05:44,PUMP,coingecko,9,
2026-09-26 05:44,SUI,coingecko,10,
2026-09-26 05:44,FET,coingecko,12,
2026-09-26 05:44,UNI,coingecko,13,
2026-09-26 05:44,LINK,coingecko,15,
2026-09-26 05:44,PONS,geckoterminal_5m,9,
2026-09-26 05:44,PONS,geckoterminal_5m,10,
2026-09-26 05:44,PONS,geckoterminal_5m,14,
2026-09-26 05:44,PONS,geckoterminal_5m,18,
2026-09-26 05:44,KMNO,geckoterminal_5m,20,
2026-09-26 05:44,CASHCAT,geckoterminal_1h,12,
2026-09-26 05:44,STONK,geckoterminal_1h,13,
2026-09-26 05:44,PONS,geckoterminal_1h,16,
2026-09-26 05:44,CASHCAT,geckoterminal_1h,19,
2026-09-26 05:44,AERO,geckoterminal_1h,20,
2026-09-26 06:02,ENA,coingecko,1,
2026-09-26 06:02,ONDO,coingecko,2,
2026-09-26 06:02,PENGU,coingecko,4,
2026-09-26 06:02,NEAR,coingecko,5,
2026-09-26 06:02,AERO,coingecko,6,
2026-09-26 06:02,TAO,coingecko,7,
2026-09-26 06:02,STONK,coingecko,8,
2026-09-26 06:02,PUMP,coingecko,9,
2026-09-26 06:02,FET,coingecko,10,
2026-09-26 06:02,SUI,coingecko,11,
2026-09-26 06:02,JUP,coingecko,13,
2026-09-26 06:02,QNT,coingecko,14,
2026-09-26 06:02,UNI,coingecko,15,
2026-09-26 06:02,CASHCAT,geckoterminal_5m,6,
2026-09-26 06:02,CASHCAT,geckoterminal_5m,9,
2026-09-26 06:02,CASHCAT,geckoterminal_5m,10,
2026-09-26 06:02,PONS,geckoterminal_5m,12,
2026-09-26 06:02,PONS,geckoterminal_5m,13,
2026-09-26 06:02,AERO,geckoterminal_5m,14,
2026-09-26 06:02,AERO,geckoterminal_5m,15,
2026-09-26 06:02,AERO,geckoterminal_5m,16,
2026-09-26 06:02,PONS,geckoterminal_5m,17,
2026-09-26 06:02,AERO,geckoterminal_5m,18,
2026-09-26 06:02,CASHCAT,geckoterminal_5m,20,
2026-09-26 06:02,PONS,geckoterminal_1h,6,
2026-09-26 06:02,CASHCAT,geckoterminal_1h,7,
2026-09-26 06:02,CASHCAT,geckoterminal_1h,8,
2026-09-26 06:02,PONS,geckoterminal_1h,11,
2026-09-26 06:02,CASHCAT,geckoterminal_1h,12,
2026-09-26 06:02,ARK,geckoterminal_1h,14,
2026-09-26 06:02,AERO,geckoterminal_1h,16,
2026-09-26 06:02,AERO,geckoterminal_1h,17,
2026-09-26 06:02,AERO,geckoterminal_1h,18,
2026-09-26 06:02,AERO,geckoterminal_1h,19,
2026-09-26 06:07,BINK,dexscreener,2,
2026-09-26 06:12,CASHCAT,geckoterminal_5m,10,
2026-09-26 06:12,2Z,geckoterminal_5m,16,
2026-09-26 06:12,PUMP,geckoterminal_5m,19,
2026-09-26 06:12,PONS,geckoterminal_5m,20,
2026-09-26 06:12,CASHCAT,geckoterminal_1h,8,
2026-09-26 06:12,STONK,geckoterminal_1h,11,
2026-09-26 06:12,PONS,geckoterminal_1h,13,
2026-09-26 06:12,CASHCAT,geckoterminal_1h,16,
2026-09-26 06:12,PONS,geckoterminal_1h,17,
2026-09-26 06:12,AERO,geckoterminal_1h,19,
2026-09-26 06:12,ARK,geckoterminal_1h,20,
2026-09-26 06:12,BINK,dexscreener,5,
2026-09-26 06:17,PENGU,coingecko,1,
2026-09-26 06:17,NEAR,coingecko,2,
2026-09-26 06:17,ENA,coingecko,3,
2026-09-26 06:17,ONDO,coingecko,4,
2026-09-26 06:17,TAO,coingecko,6,
2026-09-26 06:17,AERO,coingecko,7,
2026-09-26 06:17,PONS,coingecko,8,
2026-09-26 06:17,PUMP,coingecko,9,
2026-09-26 06:17,SUI,coingecko,10,
2026-09-26 06:17,JUP,coingecko,12,
2026-09-26 06:17,STONK,coingecko,13,
2026-09-26 06:17,QNT,coingecko,14,
2026-09-26 06:17,BTC,coingecko,15,
2026-09-26 06:17,BINK,dexscreener,10,
2026-09-26 06:22,AERO,geckoterminal_5m,7,
2026-09-26 06:22,AERO,geckoterminal_5m,9,
2026-09-26 06:22,AERO,geckoterminal_5m,12,
2026-09-26 06:22,AERO,geckoterminal_5m,14,
2026-09-26 06:22,2Z,geckoterminal_5m,19,
2026-09-26 06:22,CASHCAT,geckoterminal_1h,10,
2026-09-26 06:22,PONS,geckoterminal_1h,13,
2026-09-26 06:22,STONK,geckoterminal_1h,14,
2026-09-26 06:22,PONS,geckoterminal_1h,15,
2026-09-26 06:22,AERO,geckoterminal_1h,17,
2026-09-26 06:22,PONS,geckoterminal_1h,19,
2026-09-26 06:22,BINK,dexscreener,3,
2026-09-26 06:27,BINK,dexscreener,11,
2026-09-26 06:32,PENGU,coingecko,2,
2026-09-26 06:32,NEAR,coingecko,3,
2026-09-26 06:32,ONDO,coingecko,4,
2026-09-26 06:32,ENA,coingecko,5,
2026-09-26 06:32,TAO,coingecko,6,
2026-09-26 06:32,AERO,coingecko,7,
2026-09-26 06:32,STONK,coingecko,9,
2026-09-26 06:32,PUMP,coingecko,10,
2026-09-26 06:32,PONS,coingecko,11,
2026-09-26 06:32,HYPE,coingecko,12,
