time,chain,addr,pair,sym,src,price,liq,vol1,vol6,vol24,fdv,age_h,b1,s1,b24,s24,h1,h6,h24,boosts
2026-09-26 14:27,solana,6y6j2SQbUtmAF8uMkk1Zf7ERgrq81zGAmZJjwkQV3RrQ,5WAnry95iLzYeuA3cmPM9jaq4Jyra8VQKPoe4TdNkog8,CATE,dexscreener,0.0016,1477143.87,0.0,42262.34,207836.21,1600119.0,1233.1064727777778,0,0,9,9,,,-0.0025,
2026-09-26 14:27,solana,7wMwuNXeuwCVwSwxdAA7Hud6Tig2CEogmxu8erTHLxRx,3SftBJQpPjYrAnoSo5hFYoBDKJHK49pAX37RCtB4zfKe,CATE,dexscreener,0.0016,1432737.13,0.0,22.49,106.8,1600118.0,1246.8850838888889,0,0,3,3,,,,
2026-09-26 14:27,solana,DZ3aNz17BH5aC83JVUgf8e9b9uEv2k3j1zt4tEW93GmN,FmKVnMT3Kk2TPcqr5xzNXVLw9KM1atKFj7Xwk6LJUrDW,CATE,dexscreener,0.0754,301622303.2,0.0,0.0,0.19,75405575800.0,293.12175055555554,0,0,1,1,,,-0.0002,
2026-09-26 14:27,ethereum,0xa00453052A36D43A99Ac1ca145DFe4A952cA33B8,0x68d66f784b49c2F3acF80E549cde65C81A0a1E12,CATE,dexscreener,0.0001746,94491.3,0.0,75.34,554.62,174692.0,17920.776750555557,0,0,1,9,,-0.004,-0.0060999999999999995,
2026-09-26 14:27,ethereum,0x712F3378CD1a0476b53f0E29B1a9586E00D78683,0x8117E4fa9A971690Fa7630a7fEEa35f3a510fc81,CATE,dexscreener,0.0002717,48153.43,143.01,144.74,3898.64,271782.0,12191.826750555556,1,1,12,14,0.0095,0.0098,-0.11259999999999999,
2026-09-26 14:27,ethereum,0xb4f4A58Ff2398ab9025f842B6035c39b1d63F585,0x50086bF9AF0E01903A2Ee10dc61c6655fb5d35C5,CATE,dexscreener,1.236e-10,13104.25,0.0,256.17,567.46,108206.0,42965.049806111114,0,0,7,9,,-0.0232,-0.0805,
2026-09-26 14:27,base,0x4F6d1Eb8fb0221A4e99Db78afbd006d9908a3B07,0xeb45b5d48e8efc54353bc8cff6816216eb630bea773187e1a4fb57ae6f28ac7a,CATE,dexscreener,3.959e-07,36623.36,0.0,0.0,0.01,39593.0,1482.0556394444445,0,0,1,1,,,,
2026-09-26 14:29,base,0xb200000000000000000000397293cb8cda9a10c5,0x5a8236f575471e7bfca2c8462a200c28f737246e,SNDKC,geckoterminal,1768.60765720153,1192207.2788,,,4755609.1131918,1089613.96173123,544.0980438888889,75,41,2028,2044,-0.00709,-0.00831,0.00672,
2026-09-26 14:34,base,0x696f9436b67233384889472cd7cd58a6fb5df4f1,0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT,geckoterminal,0.135174177301645,762100.5851,,,1082162.89411884,134569467.898115,9169.648708888888,122,83,2161,2341,0.030510000000000002,0.02973,0.1241,
2026-09-26 14:37,solana,pwfAeX3kpWpkuumA6iodJxtVcGAen6BkRPToR2VqLp9,G8RsvZ14jPy64U599NRVhzKZA1tdKaGNqDuaLAko6zxe,AMERICA,dexscreener,0.0002884,58609.06,26503.38,156603.73,4856684.4,282173.0,19.692450555555556,223,143,43263,27529,0.0533,0.1866,3.97,
2026-09-26 14:37,ethereum,0xB03eEF386A61b5b462051636001485FFfdD3d843,0x87f9aEF26f758e5EdC8e0fe66eA2d7bCB9726e16,AMERICA,dexscreener,1.034e-07,98391.14,0.0,1.07,1.07,43511732.0,10713.183561666667,0,0,1,0,,,,
2026-09-26 14:37,ethereum,0x5c1da32c9352C749357E8006fEC0E350bC0aD8a8,0xb42292F6B0f0edf0bEdA33b59260e68A658bEfF7,AMERICA,dexscreener,5.154e-08,20835.29,0.0,68.72,68.72,21685.0,19145.050228333334,0,0,0,1,,,,
2026-09-26 14:37,solana,5nVh1y1PUGkxdZFPycprHo5pHJWLWYXuZk8KirBkpump,8xiARv73DsPQnM3VX1Cp3biqgxHe6XkviyWHCcsm9ogQ,AMERICA,dexscreener,0.01556,362853.09,9695.53,58965.12,396355.01,15563770.0,17.816895,179,119,6629,1925,0.0159,0.07490000000000001,304.75,
2026-09-26 14:37,solana,9S4gfoHfA9Tt7tJka4dqKDRDS42uQDMAQMLDraCb4mfE,GFxUVhcGA4NrF6ZJ5J6Af2PYAVxj12esw8wsQ4HJb1Qg,AMERICA,dexscreener,2.331e-05,21670.5,0.0,0.0,792.91,23300.0,11440.439672777778,0,0,1,3,,,0.0366,
2026-09-26 14:39,solana,7GUnr7krtQhJwd6ASY2VUprd9t4c64zcgCsjdmZepump,BRjMA8UALNp3diTKHfdeAn5riQrYPoaYez7KhYWD4oEs,NPC,geckoterminal,0.0008651192666088685,109867.5909,,,5355363.35341901,809269.385588045,60.16979,769,479,25983,20377,-0.13101000000000002,-0.48591999999999996,-0.63586,
2026-09-26 14:39,base,0xb2000000000000000000008bc8786b856e61707c,0xeaf57753bc382e0324a1d43f72e7027705a2273e,METAC,geckoterminal,750.018906123714,2133645.8859,,,6894581.18196665,3079832.46297766,1057.6216666666667,127,81,2079,2118,0.0003,0.00066,-0.0015,
2026-09-26 14:39,base,0xb2000000000000000000004884b426556b92883d,0x8b27f626ab668197000bc722a1012022caed10e2,MSTRC,geckoterminal,159.986964560275,1373342.5233,,,5625506.58854162,1380965.70116841,556.0522222222222,61,16,2621,2715,0.00992,-0.00106,0.0084,
2026-09-26 14:44,solana,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,4HTy7aTjPm5PTSEws2yWRDPX6gjWM6sC2dV5mv9u8JsH,OPENAI,geckoterminal,1967.924509141012,173491.8176,,,934578.455402794,3742558.08510754,8947.965671666667,84,75,5109,5779,-0.01176,0.01726,0.00683,
2026-09-26 14:44,solana,HSnCtWsw5YmfAkJo9S3eetWtGHPMrc2pAxvCu24AnQEa,FEGPrAa4aFNeYaXycKh45GBKVYAJMFuDEyronAceRLgV,DDOS,geckoterminal,0.0005295456419469152,79314.5794,,,6451719.97979178,511758.920748933,10.144282777777779,778,896,33825,32379,0.54643,-0.32981,9.88824,
2026-09-26 14:44,base,0x22af33fe49fd1fa80c7149773dde5890d3c76f3b,0xaec085e5a5ce8d96a7bdd3eb3a62445d4f6ce703,BNKR,geckoterminal,0.000451375082552093,2927578.2144,,,1189646.89671414,43574372.0625475,15897.993960277778,19,20,469,702,-0.017669999999999998,-0.014150000000000001,0.052809999999999996,
2026-09-26 14:44,ethereum,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,0x2a6c340bcbb0a79d3deecd3bc5cbc2605ea9259f,$PAAL,geckoterminal,0.0106808735098948,1258942.5726,,,172535.201979918,10680805.9091276,27980.390441944444,16,7,360,140,0.015449999999999998,0.10717,0.2805,
2026-09-26 14:47,solana,2sirNmwoWn4NMLwDYQ7DsDMqVrDP6wB1sj43QEKqb7GS,7sQvtvF7rx4aonByybBYwYTYMHJ2EGmTuZq8AHqBzYGX,PAIDHOUSE,dexscreener,3.626e-06,0.0,0.0,12.86,104094.97,3626.96,8.98611111111111,0,0,1233,1009,,-0.0108,-0.1118,
2026-09-26 14:47,solana,Avk25UtvVCimfCh5dn7pBAvo39GDqLUoYZg78L6pump,EQSZN8RfTGNwQ7c4LLn1xqPGo1UrT6QiB42vLiSTDoRK,PAIDHOUSE,dexscreener,2.569e-06,2779.69,787938.66,787938.66,787938.66,2569.0,0.6383333333333333,5339,3949,5339,3949,-0.9692000000000001,-0.9692000000000001,-0.9692000000000001,30.0
2026-09-26 14:47,solana,21ycxWve2wT3EZ7siqKsyREGmze3p9oRS3vcQ6ofpump,Ceswp5GiTFTYhe4ZHxSuJucBsCSj9WtXMsfvZvEmAVV9,PAIDHOUSE,dexscreener,3.482e-06,0.0,116.03,149.39,118850.37,3482.11,8.968055555555555,1,2,1159,1076,-0.0085,-0.0062,-0.1452,
2026-09-26 14:47,solana,6FicdjJNbBdmWzTdXzPRmowcE7abqXQZEYgCwN9fpump,2LSPPQ1ZH1BP7mTtB3Kkt6dcmMdziaUUHWKUHvKrxUry,PAIDHOUSE,dexscreener,3.362e-06,0.0,0.0,0.0,12463.38,3362.07,8.94,0,0,129,145,,,-0.1747,
2026-09-26 14:47,solana,Hbjw57r2AsTo5tayWxWpyTo8qKYo8v59yreix5yJ4dqj,HV1DEqeYxzvQy3HTpThPkVQjxJZmrs1X3aAZtraiJ36Y,PAIDHOUSE,dexscreener,3.382e-06,0.0,0.0,10210.81,10210.81,3382.2,3.9683333333333333,0,0,77,114,,-0.10679999999999999,-0.10679999999999999,
2026-09-26 14:47,solana,6NgFVqBohud7ZvCanzWM46UWq9sQpYSGqso7brZ5pump,5KoSYFGFynLtizcP4H83mNSv9EPnAaxHUY6v67DqPwkH,PAIDHOUSE,dexscreener,3.381e-06,0.0,6375.28,6375.28,6375.28,3381.92,0.42083333333333334,62,34,62,34,-0.2606,-0.2606,-0.2606,
2026-09-26 14:47,solana,Rrjp9SqQJyY8GPiccVmkBfoaChUbVNkyBgRRJWFpump,9WS9Yv5FprbLAfnxcJv9KYjLjage1ioP98vYAAzcZjkR,PAIDHOUSE,dexscreener,2.603e-06,2800.04,71.58,71.58,613.11,2517.0,232.16861111111112,0,1,2,3,-0.0108,-0.0108,0.0379,
2026-09-26 14:47,solana,8rL5zWMRHnZ4YwL6hCWCrXe4GP59RKdbSCCTHp8Tpump,HZDEsgx4G3j9MDKeVQJQrFZRAr1fUSvgqQiYkuX3mVJX,PAIDHOUSE,dexscreener,3.371e-06,0.0,0.0,0.0,7282.54,3371.3,8.904166666666667,0,0,22,28,,,-0.21530000000000002,
2026-09-26 14:47,solana,79ziroRBSKz9VUDKJUx8gt7cGda92kc5KrTKBsu482cP,2qRaCMyRANrvZFYjAU19NNeamtNZuYqK1XBeihn3eTDq,PAIDHOUSE,dexscreener,3.374e-06,0.0,0.0,0.0,6235.77,3374.37,9.016111111111112,0,0,48,51,,,-0.12119999999999999,
2026-09-26 14:47,solana,FMjZpnuNAtkDAyHg5SKBb6Pc3gbJQ7qHx47JF35mpump,JAzRCj8ujUFCyBxzZcBeUfLTHMjPaZCLVxHC8DSXbRbD,PAIDHOUSE,dexscreener,2.242e-06,2294.99,200979.65,200979.65,200979.65,2242.0,0.9172222222222223,1139,1140,1139,1140,-0.9725,-0.9725,-0.9725,
2026-09-26 14:47,solana,BMWk8LQnD1Y36FrGgA5h1WAJGtKF3FAZ7KAqt8xDVbLU,CK96oEu7gqJ2mPqXpvEGhZShF9cF3Hfbhfhs3bT14bc4,PAIDHOUSE,dexscreener,7.045e-05,26.27,0.0,0.0,447416.6,70459.0,8.940277777777778,0,0,2427,1659,,,5.87,
2026-09-26 14:47,solana,BfMoYFdehFjts9YBzCGie7wPDbRfJKCeW5SnQ1JgpNUE,9xahF8SYg5XsHRabj94HVdS91hvWauqWuYFZWxGLEz38,PAIDHOUSE,dexscreener,1.695e-05,0.0,0.0,0.0,2502.23,16950.29,8.972777777777777,0,0,6,6,,,-0.0391,
2026-09-26 14:47,solana,3J2yZLaDBV7FR5vnDGi93JAWHMyw9radJ48qP8pj7vwo,7dUoN3YfoGiMb2LCwfMBkCu4qvkDy5wqP68VGtfwq76,PAIDHOUSE,dexscreener,3.369e-06,0.0,0.0,1752.77,1752.77,3369.9,3.908611111111111,0,0,10,11,,-0.1211,-0.1211,
2026-09-26 14:47,solana,83GWduB5E6UjWnJ82Z18XsanTWHJexB3GXnd3EoRHDW9,9ZjcuhuBu8BPCnmC3CZ6v4znbtsjwCt9Kf3Qi17px58p,PAIDHOUSE,dexscreener,3.365e-06,0.0,0.0,0.0,1767.94,3365.14,8.7725,0,0,17,18,,,-0.002,
2026-09-26 14:47,solana,98JhH65sZhb6GEP5WmTb2ErqhrCwyP8PcfQpgFS9XozS,ELronqJGLNoCTjAQ3ZMdjdNWwrDPZo9x5V3cyrL7FZ4a,PAIDHOUSE,dexscreener,3.373e-06,0.0,0.0,1506.13,1506.13,3373.97,3.8855555555555554,0,0,13,12,,-0.1211,-0.1211,
2026-09-26 14:47,solana,2fuCcKjF4eLtZRPTJ3QbaaUb5VKuMz9wzPJCH4xhjUYg,EZKCKLTukW15r1eUTE5ybHjKgKy8bJXu7qNnwwKrnA1D,PAIDHOUSE,dexscreener,3.352e-06,0.0,0.0,1337.39,1337.39,3352.56,4.965277777777778,0,0,16,9,,-0.1741,-0.1741,
2026-09-26 14:47,solana,7jP3F9w6nPx5arsrtJ2YjVBVPQMy58KCdvNvjqsvsuQg,9Kpggonp4VJZckZMZnrAfSb6zWwLmfeNfjFJ91A9Ec65,PAIDHOUSE,dexscreener,3.376e-06,0.0,0.0,0.0,1191.79,3376.57,8.964722222222223,0,0,3,2,,,-0.2187,
2026-09-26 14:47,solana,BFippy4Q8VQPHbgtTJDHmcP9iwzaqtw3riTZDffwBAGS,q4kyoRqirBUQwigW4mV8xxjZnUcZC5yETUYMC6HAWzw,PAIDHOUSE,dexscreener,6.782e-05,0.0,1.74,1.74,1.74,67821.62,0.5275,2,0,2,0,0.0005,0.0005,0.0005,
2026-09-26 14:47,solana,DZwitv268LU1K7xQsDuPkc8LwP4Tz4esGR26AdErTWR9,8Ch8RTQy7QG92JhoWCX3QVVjyjxCpyLBgUtiNGXfqpXF,PAIDHOUSE,dexscreener,7.86e-10,1.35,0.0,0.0,43484.48,1.0,8.954722222222221,0,0,666,871,,,-1.0,
2026-09-26 14:47,solana,EEYYQ35MvuBQKgqhxoiAj9Emjt6GtdNj4HVurWHnk3fm,BPGng5tpdLzTc9e5ddmUjtRjvfxCXdJ1umEgX54XWUjP,PAIDHOUSE,dexscreener,3.374e-06,0.0,0.0,0.0,241.37,3374.37,8.940277777777778,0,0,1,1,,,-0.0635,
2026-09-26 14:47,solana,BWtKESPkNnRo5p2CzfaUDHKtMtB2U9JRHqAQDa4xBAGS,36PyyPoxVHJAg4PNZH4YEnFH3ttyLT7YPAXhMTwC4peK,PAIDHOUSE,dexscreener,6.763e-05,0.0,1.18,1.18,1.18,67639.07,0.8555555555555555,1,0,1,0,,,,
2026-09-26 14:47,solana,GvE2ouPY371jFNzGRdymX8T4dTannKmVQnWphjao1VPn,BxpQoK8VbsUyWeVYfi3pc5hv6k3PfqyzpJfaJSBL5LA3,PAIDHOUSE,dexscreener,4.571e-08,0.0,2.35,2.35,2.35,46.0,0.45305555555555554,7,0,7,0,0.1336,0.1336,0.1336,
2026-09-26 14:47,solana,v7ukVvcGXD7hZT2wVxMYwNQaMUiaZa2FfyMUgDppump,67c4JiWF2fsWMrrE31EUHv57v9xuhoKCLs8yrV9Qc3xu,PAIDHOUSE,dexscreener,3.374e-06,0.0,0.0,0.0,0.0,3374.37,8.930833333333334,0,0,1,0,,,,
2026-09-26 14:47,solana,4FU6LfmqXZ5FhnXjVeQRWADdFkDUZMUyjcSqRFsHpump,5qs4bPARGtRTp2R7HZgTvRFXTYybY6HAHQQBKYfaxgbi,PAIDHOUSE,dexscreener,3.374e-06,0.0,0.0,0.0,0.0,3374.37,8.930555555555555,0,0,1,0,,,,
2026-09-26 14:49,ethereum,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0x15e86e6f65ef7ea1dbb72a5e51a07926fb1c82e3,AMP,geckoterminal,0.000674861591363966,86413.7022,,,92944.3144575184,67553815.4417249,43477.444796111115,64,47,386,350,0.02843,0.30768999999999996,0.37644,
